"date","Pixel16020485","Pixel16020484","Pixel15990487","Pixel15960487","Pixel15960486","Pixel15960488","Pixel15990486","Pixel15930488","Pixel15990485","Pixel15990484","Pixel16050485","Pixel16050484","Pixel16020486","Pixel16050486","Pixel15960489","Pixel15990489","Pixel15930487"
"25-Jul-15",1.006377792,0.104958192,0.800674896,0.160655376,0.741465384,0,0.930165408,0,0.450022584,0.1073112,1.531701912,0.846044352,1.147996824,1.891957632,0,0,0.159997008
"26-Jul-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-Jul-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-Jul-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-Jul-15",6.299280888,8.435044536,13.196129328,4.684437984,4.126044984,6.614201544,9.850698,4.005370248,4.321751472,3.453527208,8.24256564,7.990738392,11.345148336,7.629705192,4.40382456,4.31658876,4.794143904
"30-Jul-15",1.446134616,1.548091824,2.013878712,1.769026632,2.570606232,1.889296536,1.500700416,1.528367928,1.810837992,2.004043224,0.280488744,0.319551408,1.68620556,1.082156088,1.6205172,1.811950752,1.417510176
"31-Jul-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01-Aug-15",5.182200552,5.81421768,4.124967456,3.712031376,3.384648432,3.802761552,3.603924384,3.410409816,5.972070336,8.328811176,4.109232192,3.543420912,3.384531504,4.029416808,3.953139432,4.16103672,3.85918056
"02-Aug-15",0.249516816,0.087940224,0.490258488,0.289312224,0.2283738,1.057340568,0.467421504,0.670665432,0.1658304,0.025627152,0.789245376,1.424350272,0.480210768,1.402122792,2.748109104,2.940926856,0.217851648
"03-Aug-15",1.359015864,0.566154096,0.868105704,1.565261712,0.65545116,1.4932968,1.10079888,1.393176816,0.565376256,0.279678096,2.696106264,0.680806104,0.441135552,1.532894064,0.45426084,0,1.383164592
"04-Aug-15",0.255765552,0.23063124,0.057734088,0.059291352,0,0.128834064,0,0.086795808,0,0,0.441218232,0.3970284,0.266548392,0.506128824,0.131678328,0.05776668,0
"05-Aug-15",0.17253948,0.155583888,0.110290992,0.123160752,0.104554176,0.1529478,0.101933112,0.441969048,0.103792608,0.1588584,0.350983776,0.068387184,0.157990632,0.227636832,0.284852616,0.274057176,0.437657112
"06-Aug-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07-Aug-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08-Aug-15",0,0.133113936,0.244533744,0.214886904,1.652153664,0.271867224,0.457964424,0.348725424,1.603605864,0.186161472,0,0.023547984,1.083749232,0,0.230399808,0.18588948,1.051684416
"09-Aug-15",0,0,0.071619288,0.0407892,0,0,0,0.023088312,0,0,0,0,0,0,0,0.061682424,0.020916072
"10-Aug-15",0.097652616,0,0.109593552,0.076161768,0.426234072,0,0,0,0,0.025090152,0.026109,0.032827824,0,0,0,0,0.19214796
"11-Aug-15",2.85861648,3.74151492,1.56382584,1.703571624,2.470443432,2.311480704,2.345305872,2.752702296,3.343876008,4.0099908,2.278979112,2.655689472,2.192121696,2.065732416,2.346351552,2.031404784,2.602303512
"12-Aug-15",20.083080768,19.01366472,29.666802408,30.096313488,27.19316196,26.999193192,42.285346992,29.824373256,20.9959302,18.135313512,19.357937328,16.683583248,38.726826672,24.800894736,26.42867088,27.363624576,31.973404896
"13-Aug-15",3.336750264,1.713896688,7.542701472,8.270022144,6.809976336,11.181394824,4.761397008,10.852606776,4.81066668,1.714207296,1.202737392,0,2.603485632,1.375476024,10.761290784,7.666615968,27.156306264
"14-Aug-15",0.224830608,0.624949296,0,0,0,0.146357376,0,0.318058296,0,0,0.497231256,0.482465784,0.163062984,1.026899016,0.497840352,0.305480328,0
"15-Aug-15",5.663368464,3.408708576,5.661729816,6.469561824,6.432311304,5.111693136,11.621929416,4.431460272,4.477728,3.65266728,4.566090696,3.22855104,4.416788232,3.631238568,3.642689112,1.785151728,10.944805392
"16-Aug-15",2.650300392,2.294559192,4.675738704,4.878263712,2.72077632,4.613357304,3.254573472,5.698731432,2.832461904,2.336736744,1.371611064,1.38246792,3.20700324,2.26152456,2.82757956,1.866154968,5.27181924
"17-Aug-15",0,0.018057624,0,0,0,0,0,0,0,0.020421144,0,0,0,0,0,0,0
"18-Aug-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-Aug-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0.094357584,0,0,0
"20-Aug-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-Aug-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-Aug-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-Aug-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-Aug-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-Aug-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-Aug-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.687877664
"27-Aug-15",1.91665416,0.154420008,2.89910532,2.5290504,6.613007784,3.991343376,1.685931624,3.692120784,3.262869,0.531683832,3.539188032,1.996462056,1.989894024,4.85350836,3.5102148,2.199492384,3.714676032
"28-Aug-15",5.884475472,4.77591456,2.613498696,2.957345376,4.093733664,2.908280256,4.399648536,2.71282608,5.044920456,7.045967808,3.109133712,4.247450712,4.298291808,2.31321252,3.350417736,1.391701344,2.485554816
"29-Aug-15",10.92306804,13.796334744,7.27157664,5.744631888,7.215634344,6.077847,7.267040496,7.296802272,10.630720128,12.284510136,13.267202856,15.108829032,8.101313352,9.363543744,4.89828192,7.889247168,7.252082352
"30-Aug-15",6.444439176,2.978116752,2.793627264,2.512535688,2.580450288,3.509972328,1.897017888,7.575787056,5.918581728,7.355935344,2.628352392,3.165725112,2.34785808,1.195156032,1.987793328,1.10671896,2.671167432
"31-Aug-15",11.673959256,3.000373728,4.87082076,9.383198976,9.109931232,10.661875248,6.722371824,12.441508776,6.98385072,7.32548976,2.987649672,1.995379512,6.381011016,3.466280568,8.35760808,5.674015056,10.22638464
"01-Sep-15",8.944501152,8.972304576,6.537614112,4.61507928,6.314728968,3.403383144,6.67309284,2.041375272,7.06770516,5.35296036,14.330519208,10.160195592,9.613452672,13.516821384,4.176718344,4.231727232,3.46565472
"02-Sep-15",1.589761368,2.144955048,0.340537944,0.325581624,0.589672296,0.238573392,0.587270592,0.485649024,1.089722784,1.912244616,1.591663776,2.23282044,0.583938768,0.318589344,0.665800728,0.430494408,0.529365504
"03-Sep-15",1.393291344,0.704719488,5.359426608,3.641314752,3.991758576,1.937277504,0.840803496,0.879202464,1.034844792,0.761644008,1.748256504,0.952718664,1.63860636,1.398206592,0.403039944,0.720881904,1.218191568
"04-Sep-15",1.03377924,1.492737912,0.883160064,0.563634264,1.621162008,0.840013584,1.168449384,1.16440728,1.31223732,1.370342184,0.35242668,3.090792768,1.384626024,1.109370312,1.214840592,0.693496752,1.001979504
"05-Sep-15",2.535307992,2.709342072,1.013106384,1.841508336,0.59235624,2.335140648,4.509526488,2.306138448,2.087093712,1.178272416,4.359004848,2.898043704,4.23241032,4.948010088,2.447140752,2.997801672,2.887646544
"06-Sep-15",7.343573568,5.153363232,7.33909536,6.145696152,5.440397496,4.85502612,4.073592792,7.52234316,3.880206936,3.712584264,8.495961432,5.596332552,4.895229216,2.756302368,5.270092968,7.010304456,6.599056728
"07-Sep-15",3.01022208,0.452876832,0.766528224,1.647035832,2.680940688,2.332495104,2.683644168,3.715344792,0.724311912,0.516429696,5.390854608,4.517391792,1.461204,2.993046816,2.777796864,2.094702072,2.666333736
"08-Sep-15",0,0,0,0.112205784,0.059170992,0,0.039561792,0,0,0,0,0,0,0,0,0,0.1201206
"09-Sep-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10-Sep-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11-Sep-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-Sep-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Sep-15",0.809751936,1.631204904,0,0,0,0,0,0,0,1.53697728,0.723680112,0,0,10.130653392,0,0,0
"14-Sep-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Sep-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Sep-15",3.574990872,4.426032912,0.446682432,0.165290808,1.817582496,0.150048336,0.562652088,0.198002736,1.564146096,1.562583984,2.339059176,2.7031746,2.177650272,0.556795704,0.251138928,0.222398136,0
"17-Sep-15",3.1552434,3.19265484,1.617021912,1.881536016,3.751155144,1.932544104,1.9860558,2.008518048,3.616073376,3.184231992,2.552201088,3.02771436,2.02053864,0.907498152,2.104843488,2.128456056,1.613760888
"18-Sep-15",0.782254728,0.486790944,1.37340384,0.959778864,0,2.044159584,0.488660088,1.432898904,0.68049816,0.34201464,1.606392864,1.48207176,0.8064756,1.41390432,2.152232952,2.263588776,0.451189896
"19-Sep-15",6.745916616,4.939652328,13.333791744,9.837605952,7.261836288,11.724307536,10.092051744,10.671187872,5.388143784,3.288497328,10.859787936,7.105959168,11.79230832,13.937766552,12.920916072,15.772265904,8.557414776
"20-Sep-15",6.124168392,6.26055408,4.539262536,6.436991208,6.642434112,5.560256112,5.394017808,7.642547616,6.678905736,7.088748696,4.691269032,4.769714712,4.59762168,3.240441072,4.915302168,3.331981296,8.495043048
"21-Sep-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-Sep-15",0,0,0.876647736,1.246136688,0.69233496,2.048954664,0.404608536,0.356236296,0,0,0,0,0,0,0.578630712,2.09471316,0
"23-Sep-15",0.092576016,0.0539874,0.313028016,0.917155344,0.439252176,0.20527752,0,1.072867344,0,0,0.56199744,0.345302016,0,0.222562968,0.29508384,0.228295704,1.07072076
"24-Sep-15",5.557657968,4.324688304,0.990691872,0.908036016,0.639254232,0.946789656,0.988577208,0.341357904,2.940265248,0.195214944,6.288715848,5.264068368,1.066794912,1.003528656,0.982169784,1.005236424,0.12433812
"25-Sep-15",0.475107864,1.615770768,0.697918776,6.981098424,3.482004048,4.694785944,1.030384728,3.131226192,15.019218912,3.741319656,2.424732504,3.004628064,1.14028404,1.209901656,0.825793416,0,3.171172488
"26-Sep-15",12.481281288,5.140223976,10.981274136,6.035249952,6.396398304,3.213792432,14.826241488,3.021554952,8.882771736,7.841681232,5.646787752,8.201411952,17.40712308,13.21270752,4.742777472,4.993428816,8.181115872
"27-Sep-15",13.542699336,17.18369436,15.628980168,17.44428348,13.71774816,16.070105544,15.270308016,18.426339624,19.602732192,16.271933544,23.337059496,16.283296104,12.69212436,12.197987088,15.216143136,13.977606288,18.887522232
"28-Sep-15",0,0,0,0,0,0,0,0,0.010589808,0,0,0,0,0,0,0,0.062876568
"29-Sep-15",0.698273376,0.666893088,0.828303696,1.56321108,5.266719456,1.033983624,1.622076816,1.697666112,1.321539312,1.13751636,0.554007984,0.246201384,0.867920736,0.76918656,1.483955376,0.737761704,1.815655776
"30-Sep-15",4.392548928,4.339512,3.998977296,1.827988392,2.094972072,2.237569752,2.990507664,3.616348032,3.65454984,4.679781312,4.08210576,5.54105616,3.784505016,3.905362128,3.255482544,3.48769176,2.130752208
"01-Oct-15",2.662652304,2.572372008,2.639263272,2.688327312,2.611501704,2.947164768,2.728783608,2.593393392,2.745879288,2.2482714,2.592402576,2.242169736,2.24335044,2.003825952,2.772601416,2.520963192,2.42520564
"02-Oct-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03-Oct-15",0.119312472,0.21205776,0.198503184,0.480175272,0.098747184,1.2612876,0,0.728476488,0,0,0.349492992,0.420875304,0,0.30603252,0.287584728,0.323756832,0.638499936
"04-Oct-15",10.332452064,10.704640392,6.352680456,8.700162648,9.178159464,6.738357072,7.305864576,9.59703756,7.82159256,9.514203792,9.829778184,10.840332264,7.958206416,8.28978324,9.886864896,6.56022192,10.95646764
"05-Oct-15",4.455581904,5.333193888,3.126085632,3.0034182,2.79721248,1.686715176,3.50247108,1.65125424,4.918697472,3.907677768,5.194978944,6.093779328,5.393878704,10.455575472,1.269506328,1.636214376,2.023911768
"06-Oct-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07-Oct-15",5.63297904,0,16.67114496,0.820902864,1.7316336,2.498679936,2.1148764,1.474431384,1.354521912,0.216338112,9.916324848,0.883663512,4.350315216,5.389043568,5.718177072,7.154263248,1.535652816
"08-Oct-15",3.042310584,5.15102004,4.86884952,1.988269512,2.784899544,2.504774448,3.544288872,2.84118444,1.637061048,2.966035368,5.722672104,5.827850472,4.595149752,7.843553784,4.882768752,6.055692672,3.918296088
"09-Oct-15",0.705983064,1.116766512,1.958223408,2.158632336,2.123360208,1.172053536,1.84482372,1.224612864,2.87431884,1.353578736,0.587526048,0.379023816,1.15205892,0.978952032,1.646038584,1.096947576,1.994259048
"10-Oct-15",0,0,0,0,0.063693192,0,0,0,0,0.022337952,0,0,0,0,0,0,0
"11-Oct-15",16.724182608,20.78623008,6.38400864,5.877450216,10.66054488,6.801219456,11.076418152,6.827617416,24.384741792,19.555791384,16.478191848,18.67685652,11.063200224,10.354424712,6.444259632,6.387861024,6.431721936
"12-Oct-15",0,0,0,0,0,0,0,0,0,0,0,1.173689424,0,0,0,0,0
"13-Oct-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Oct-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Oct-15",0.080753784,0.195701904,0.332591808,0,0.152075952,0.278827656,0.204157584,0.040865208,0.142861224,0.248259024,0,0,0.131753952,0,0.08139144,0.164256744,0
"16-Oct-15",3.314553384,1.9706508,1.403675088,1.796322048,1.474994568,1.396928688,1.0108914,2.224656888,1.729344432,1.210228176,0.745220664,0.832085352,1.465676208,0.813958608,2.424634152,2.542662984,1.376739792
"17-Oct-15",7.839769368,8.917020312,7.219352952,4.504838352,5.462641944,4.81247592,6.96785616,4.79049504,9.706556088,10.844221104,7.55179524,7.921813488,5.714248896,5.521565088,4.893976104,5.483262768,6.072046992
"18-Oct-15",11.056677816,12.405461304,2.693083416,3.716297496,4.493141064,3.038754336,4.53401112,3.211609488,7.983306168,12.036862848,12.926188944,13.608914856,6.486911784,8.434488768,1.787804784,1.676505624,3.808665264
"19-Oct-15",4.341853728,3.667082904,6.013397448,5.666875008,4.195332168,5.53895832,4.681092384,4.018806336,5.00855256,2.754821592,3.96735156,2.131615512,4.403400072,3.506767992,7.765605936,9.004619112,5.183126088
"20-Oct-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-Oct-15",4.125874752,3.939119688,4.979747424,5.555913096,4.549269312,5.093158728,5.283772224,3.212763552,4.152725112,2.819582112,5.881797552,1.581485856,3.34229244,16.4679594,4.734225144,2.551660896,5.109752304
"22-Oct-15",2.145046584,1.77049416,3.557961696,5.614034424,23.849703312,7.531952616,12.845900064,5.179753296,3.755925528,1.979950368,1.09640328,5.792126304,22.92373752,2.236285512,9.823335168,4.199074392,4.733666184
"23-Oct-15",5.860469352,3.8923806,3.123342624,2.802228024,3.212836512,2.99432856,3.636063336,1.249388616,4.995422592,3.691336512,5.789411544,4.434535152,3.704324136,3.90406788,2.48488944,3.053130624,2.684001264
"24-Oct-15",0.036853104,1.027090248,0,0,0,0,0,0,0.161528496,1.169368296,0,0.215076768,0.035255184,0,0,0,0
"25-Oct-15",2.918445648,3.68369364,1.898774928,0.471083664,1.931308872,0.28295208,2.431277088,0.48759132,2.061541368,4.879749648,2.496803832,1.862797368,4.013671512,8.33173728,0.044150016,6.18948984,0.711985896
"26-Oct-15",1.091893056,1.554456168,0.246917352,0.22330404,0.5806662,0.169345992,0.596793024,1.245403824,1.398867048,1.422337344,2.644237872,1.712773392,0.740109168,1.342533048,0.145020048,0.219881448,0.185395296
"27-Oct-15",3.080103984,2.282627472,2.116416864,4.465476744,7.803550968,1.983018288,8.275692696,5.979191784,6.46806408,5.949928872,2.082072792,2.010290256,5.852375496,4.789231536,1.684652736,0.540556704,5.053511376
"28-Oct-15",2.737668168,1.404212136,4.033772712,3.471966504,2.241942288,2.864402184,5.115710736,10.988395224,1.949666088,0.416939592,3.565748328,0.90075312,5.321485152,14.729431632,2.932131528,3.769544712,2.909310936
"29-Oct-15",1.450008816,0.965955648,2.374715208,2.334353496,1.970453568,2.382399384,2.200505208,1.31292684,1.405324272,0.60770376,1.71553212,1.035695496,2.114532888,2.351897664,3.188401944,2.357042664,1.257421992
"30-Oct-15",0,0,0.116440128,0.423994656,0.329243208,0.53206968,0.06518148,0.612690072,0,0,0,0,0,0,1.389943248,0.280255224,0.412858632
"31-Oct-15",3.414363024,3.0859176,4.31186664,2.264263272,1.726447296,3.72465384,2.43655908,2.637154152,2.872209192,2.443373496,4.671224352,4.31602872,4.314940104,5.03892768,2.599989288,4.334569584,1.614634392
"01-Nov-15",0.895973592,0.430492008,0.820705632,0.982253112,1.323233832,0.906757512,1.533465744,1.121147184,1.039542936,0.325910568,0.918891648,0.57148764,1.137520464,1.320279744,1.642762728,1.559597616,1.4542104
"02-Nov-15",8.211944808,7.370042328,2.30592048,4.850103744,7.147894632,2.443102056,4.648068312,4.402719144,6.527108424,8.458710192,8.104547016,8.24762892,4.563346992,5.957623248,1.312318944,2.219965344,6.512989272
"03-Nov-15",6.36689544,6.99106836,5.750387904,4.887636792,5.457333336,4.968416328,5.516737464,5.639197824,6.829070808,7.425712104,5.81702256,7.04132724,5.930398464,5.172395832,4.69895088,4.519823664,4.919478168
"04-Nov-15",0,0,0,0.303212136,0,0.160755864,0,0.661611192,0,0.037487544,0,0.013724352,0,0,0.327406872,0.041904384,0.240928584
"05-Nov-15",19.745070936,23.903732304,12.168628704,10.005299088,13.267436016,10.81481124,14.666851032,12.910735128,16.703534592,20.106574056,22.190317152,25.587841992,16.701315888,18.847201824,10.616662512,11.094454056,12.266846184
"06-Nov-15",4.598929536,4.214356536,3.391279944,3.976400976,4.48550928,2.70748812,4.90181028,2.161782864,5.237618208,5.062944528,4.423282032,4.814242608,4.401187056,4.34844768,2.611038216,2.770094448,3.545551656
"07-Nov-15",7.382884752,6.898732416,11.159862768,11.002316952,8.869702584,11.536032192,8.83149576,10.706892024,7.883563752,7.192774056,8.76245856,6.916678896,8.910224688,8.691240552,11.515653144,6.493776792,9.45856404
"08-Nov-15",15.309698592,16.221692568,11.188520904,11.207771304,12.685265064,10.222854144,12.802225104,12.35727168,12.976761816,12.384159576,17.39561748,18.50912904,12.585631368,13.553978928,8.15017104,8.172022104,13.549648752
"09-Nov-15",7.612472544,5.321780208,0.88783596,0.396905376,3.4101888,0.25421976,2.696181528,0.856267152,8.725251672,8.059583184,2.793480288,1.83371688,5.762049432,0.413400552,1.301558376,1.005897504,2.049941184
"10-Nov-15",10.771493904,10.272259704,9.162747864,8.210358384,6.954592464,11.32339668,9.149672976,11.03623296,10.956172944,10.006608,10.628036496,9.719548704,8.56513452,8.382587664,13.23217248,11.677436112,6.996512184
"11-Nov-15",0.604895928,0,4.940873976,24.241541856,8.253934632,5.3354988,7.078167192,4.922583456,0.553912728,0,0.872411544,0.18414468,20.703804024,3.68792796,4.220817456,1.686361128,3.324207912
"12-Nov-15",11.598698616,3.110799912,7.191663984,7.84395432,4.720203288,8.837295768,4.72487748,6.731079336,9.894312144,3.339827664,12.9275508,0.620925432,5.982945096,9.303009504,11.709195624,11.410313136,8.88839508
"13-Nov-15",0.027630552,0,2.746481544,1.949224224,2.03198736,2.718340872,4.116207,0.90062616,0.807752064,0.276042336,2.10741252,1.471873632,1.864500768,4.872332808,2.742370416,3.070456992,1.807379184
"14-Nov-15",1.971504264,2.363120208,2.191394976,2.81058348,2.30476176,1.730340768,1.893646896,1.517958816,0.95836284,2.279501256,2.011695216,2.107476168,2.738223384,2.763000552,2.465578968,1.97888196,2.530604472
"15-Nov-15",3.603157632,2.358842976,6.975320568,6.916309824,5.425819152,7.27378536,6.058294056,7.169200656,3.634217616,2.774569104,4.801264992,5.79182016,5.96255208,6.52391052,7.630092864,7.431173088,6.706448784
"16-Nov-15",0.371838624,0.492447552,0.601584648,0.615698496,0.894499896,0.506780016,0.54750816,0.1672866,0.44544696,0.385570728,0.643429488,0.054734328,0.443134272,0.491521992,0.41439696,0.207183,0.250762656
"17-Nov-15",2.463341664,1.341419856,7.642969608,0.1643592,0.985079784,0.363469344,2.807419368,0.351913944,7.18086504,1.29894912,1.64886456,2.2502364,17.194926744,2.513125968,0.326301312,0.053949408,0.13959516
"18-Nov-15",1.211619336,2.9717424,8.228732592,3.398883096,2.940735168,3.004380576,3.687243456,2.973806256,1.641506016,1.259662992,3.862291584,3.073610184,2.493017976,6.99190092,1.48824888,5.31429576,2.925708528
"19-Nov-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-Nov-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-Nov-15",1.892075472,2.584749336,0.937195848,0.963928968,1.860151824,4.130599368,1.316292456,0.747680016,1.808783232,1.290545856,3.499936944,4.895430912,1.130313192,2.396024832,2.459018832,0.839004624,4.453280568
"22-Nov-15",37.41748524,41.9708376,22.70522976,21.588183408,24.96029664,21.28559304,26.319660192,22.161160464,35.488294608,40.743947976,36.318929664,40.607946384,29.243293752,27.51828576,22.154703144,22.128065592,21.718932144
"23-Nov-15",7.15069056,5.884516248,10.97061252,9.10002636,8.132510664,9.14715744,8.46282648,9.849994176,7.049868096,6.20287728,7.089664224,6.045685536,9.918850416,8.275479552,9.213503112,9.163915152,9.455899008
"24-Nov-15",1.87527216,0.686007672,3.638732664,4.748900064,3.278745168,9.203668344,2.308179432,6.642901896,2.011512096,0.569236368,0.925713744,0.64562568,1.770240072,1.405488264,6.32810568,5.195754288,6.816935784
"25-Nov-15",0,0.8854968,0.763365528,0.639890976,0.9472206,0.530010888,0.631344984,0,2.031894024,0.851359344,4.092391848,1.95443808,0.646394808,6.106995816,0.469640592,0.756490056,0.337268688
"26-Nov-15",9.562484256,8.547186624,11.019491664,10.721285832,10.091401584,11.525834088,9.80888916,8.74764204,5.032267224,6.443825472,14.977912896,10.490517144,7.864931352,19.76948976,9.581289768,9.775359384,13.067962656
"27-Nov-15",0.355398864,0.218272968,13.678300392,6.91171932,11.000033856,7.87941528,12.520555968,9.480937248,4.651304472,1.317226056,0.210509304,0.211644768,11.350738752,2.096239512,10.282058712,9.04582644,7.898003328
"28-Nov-15",2.982013104,0.742469376,3.733711128,3.45925104,2.304329568,4.356869448,2.218464552,4.169886936,2.15625948,1.377314496,8.438542848,1.165055208,3.763448592,6.833719248,5.678247936,7.973298312,2.58727848
"29-Nov-15",4.739467272,2.32177968,0.766893816,1.25480748,1.822204296,0.146461824,2.049380592,0.353962704,4.22558676,2.996323944,3.175901064,2.083012632,2.62128264,1.913052504,0.056266968,0.076250904,0.53875848
"30-Nov-15",2.0187174,1.916035104,4.979566824,7.359795576,6.488005392,8.594527968,3.528605808,8.134833816,2.187239352,1.837786128,1.8616494,1.951786632,2.274185304,2.787428688,7.582594152,7.133535144,6.718643184
"01-Dec-15",2.205112512,2.126567424,0.553174224,0.711522648,1.066242984,0.631631208,0.346037736,1.639414968,1.3947798,1.901831568,2.200232688,2.62570524,1.905629208,3.06634032,1.19062848,1.29054156,2.053658544
"02-Dec-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03-Dec-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04-Dec-15",0,0,0,0.676125264,0,0.717650856,0,0.593730624,0,0,0,0.377534832,0,0.788840712,0,0,0
"05-Dec-15",13.17992592,12.912385944,12.469661232,6.977543592,8.529938928,9.834055416,13.334803104,13.164357672,14.299863336,11.656471248,9.69731928,8.687892432,12.323198328,7.57012152,5.505080232,2.402788464,7.411917696
"06-Dec-15",0.124951176,0.305684688,0.233049576,0.468735336,0.213135816,0.728283936,0,0.312415176,0,0.012474336,0.167500008,1.3744482,0.261415704,1.312194864,1.051534128,3.304439664,0.29749428
"07-Dec-15",13.037408352,10.355875968,12.37015056,9.566029776,7.734364992,16.94913912,9.217271088,22.33261728,8.347554456,6.095308536,23.382496824,13.859257224,45.186824808,9.563591472,25.692071904,16.059359544,17.63218404
"08-Dec-15",12.387927528,7.43192124,50.245233528,28.79995824,33.6806202,17.231055744,46.452976224,14.336740488,14.345156184,9.68709684,12.694797984,3.010016088,21.337697976,10.675603872,19.587234024,19.973679552,23.737000464
"09-Dec-15",27.772616376,24.568545336,20.715445512,19.82099676,19.929481032,19.402620792,17.862060072,18.666008952,18.828433512,24.136270512,38.57514096,43.304460528,24.701620104,31.485823632,24.105597504,23.6778288,18.844719888
"10-Dec-15",9.698766936,9.705401664,4.323287856,4.401968832,3.686114784,4.703833944,5.596643688,6.49970412,10.382004264,9.801374664,9.391002408,12.432390696,6.176249016,5.274835104,6.158901936,6.495486984,6.666640512
"11-Dec-15",0,0,0,0,0,0,0,0,0,0.237802896,0,0,0,0,0,0,0
"12-Dec-15",7.679818872,7.91181636,5.301314592,5.581192728,5.479488024,5.404377576,5.457987432,5.339891904,7.905109416,7.882196184,15.504213816,12.663841728,4.67038608,5.887954464,6.632003544,6.310501824,4.744405032
"13-Dec-15",2.373661104,2.63634504,3.022990104,2.940421872,5.189098128,2.787533112,3.123704184,2.90766156,2.748613704,3.050342568,1.845610488,2.367144768,2.740751088,2.499949344,2.768779272,2.578011264,3.260256168
"14-Dec-15",18.513437736,19.626656064,17.876948832,17.70603132,17.859236232,13.701240072,13.590106488,11.341589928,20.254654896,15.960468288,21.391528128,22.572881688,16.304892528,20.415458688,11.284943112,15.065949432,12.674959656
"15-Dec-15",6.602329008,8.173386096,5.075096736,6.99425268,10.627680312,5.660035368,9.6051786,5.430561672,7.7848134,8.314589736,12.848769672,7.77262188,7.700139288,4.59072768,8.1011796,7.551659352,9.776534568
"16-Dec-15",5.013938424,2.575387728,4.592887032,5.314661256,7.400468592,5.554813032,6.795905112,5.04831648,4.211593512,3.000476712,4.386537912,3.1770984,4.160360448,4.535502792,5.516807568,8.682925704,4.612525104
"17-Dec-15",0.440449032,0.30644556,0.796754304,0.788730024,0.667147008,1.44848388,0.698677848,1.09452108,0.333234648,0.114724752,0.801078384,0.463643664,0.812364936,0.823259352,1.430176992,1.906672416,0.567111384
"18-Dec-15",1.724261472,1.390006176,0.668560584,0.779736312,2.660163408,0.315486072,1.68808704,0.49855032,4.474303008,4.716589104,0,0.525214704,1.533878616,0.545062368,0.178728672,0,1.206608352
"19-Dec-15",20.98165512,21.84286308,22.253492832,24.428146368,22.544783592,22.400773992,20.293669224,22.839619152,22.361211768,19.374582768,23.930178168,20.664640896,18.838301184,21.906416424,20.568234432,26.9802618,23.550238608
"20-Dec-15",16.069493304,14.754053592,9.022057776,12.21888972,13.722853656,14.132102976,11.249668128,13.46265792,11.753716704,11.768986704,13.293512832,14.686647888,12.874284264,12.697267056,14.612849232,11.89769196,12.866845608
"21-Dec-15",0,0,1.092789,0.998423952,0.538999824,4.441174872,0,1.636523376,0,0,0,3.337108608,0.693876384,0.443977968,8.481255768,0,1.3443126
"22-Dec-15",3.235573776,2.956610976,3.58080876,2.068633488,5.802644856,3.059943072,5.765192616,6.401199096,3.150259848,8.83880352,2.844797904,2.351409312,3.222160584,3.364993224,6.895950072,17.485951416,3.62806284
"23-Dec-15",3.80664576,30.046980864,11.676900384,29.491747848,9.962407344,14.579043384,11.780378592,18.633034224,3.909364704,1.897468512,0.212948304,0,4.288489224,1.638927336,9.080822472,16.957630632,11.328854088
